/*
Phase Functions [1/sr] at 532 nm from LISST-VSF measurements, Percentiles and mean
Dilution-corrected (if applicable) IOPs [1/m], Percentiles and mean;
bbp = 0.145732	0.158213	0.176231	0.199380	0.234030	0.184296
bp = 8.849832	9.273170	9.792716	10.424028	11.190359	9.942983
cp = 8.521468	9.026627	9.639899	10.240589	11.207159	9.740747
Lat, Lon = NaN, NaN
Date Time UTC = NaN
Depth = NaN m
POC/SPM = NaN 
Created by Daniel Koestner on 01-Nov-2023 11:27:06
Data Version: V3_23-Oct-2023
Column 1: Angle[deg]
Column 2: 10th Percentile Data
Column 3: 25th Percentile Data
Column 4: 50th Percentile Data
Column 5: 75th Percentile Data
Column 6: 90th Percentile Data
Column 7: Mean Data
*/
32.000000	0.080500	0.083863	0.087475	0.090540	0.092077	0.087520
33.000000	0.073733	0.077238	0.080868	0.083803	0.084720	0.080849
34.000000	0.068138	0.072316	0.074987	0.077719	0.081439	0.074885
35.000000	0.062581	0.065334	0.067924	0.071623	0.074357	0.068953
36.000000	0.056932	0.060089	0.063104	0.067181	0.069585	0.064198
37.000000	0.052520	0.054853	0.058191	0.061520	0.064439	0.059477
38.000000	0.048401	0.050470	0.054052	0.057865	0.062410	0.055262
39.000000	0.045633	0.047862	0.050351	0.053960	0.055678	0.050834
40.000000	0.041821	0.044406	0.047607	0.049043	0.051772	0.047386
41.000000	0.040148	0.042223	0.045264	0.046975	0.049261	0.045143
42.000000	0.038293	0.040762	0.043036	0.044520	0.046319	0.042873
43.000000	0.036419	0.038718	0.041038	0.042183	0.043633	0.040577
44.000000	0.034260	0.036504	0.038592	0.040425	0.040932	0.038260
45.000000	0.032151	0.034111	0.036052	0.038226	0.039063	0.035924
46.000000	0.029982	0.031350	0.033630	0.035545	0.036318	0.033573
47.000000	0.027383	0.028908	0.031042	0.032829	0.034640	0.031213
48.000000	0.025771	0.027485	0.029199	0.031456	0.033020	0.029673
49.000000	0.024935	0.026081	0.027429	0.030120	0.031009	0.028208
50.000000	0.023514	0.024716	0.025977	0.028579	0.030615	0.026778
51.000000	0.022352	0.023201	0.024436	0.027629	0.029239	0.025516
52.000000	0.021452	0.022054	0.023608	0.025836	0.027531	0.024224
53.000000	0.019808	0.020768	0.021856	0.024879	0.025713	0.022854
54.000000	0.019011	0.019663	0.021072	0.023133	0.024784	0.021796
55.000000	0.018159	0.018643	0.019948	0.021850	0.024045	0.020639
56.000000	0.017099	0.017710	0.019105	0.021533	0.022646	0.019762
57.000000	0.016081	0.017280	0.017913	0.020442	0.021882	0.018941
58.000000	0.015369	0.016324	0.017129	0.019360	0.020611	0.018019
59.000000	0.014359	0.015277	0.016611	0.018214	0.020094	0.017093
60.000000	0.013579	0.014820	0.015432	0.017411	0.020075	0.016329
61.000000	0.013236	0.013889	0.014985	0.016490	0.018198	0.015655
62.000000	0.012567	0.013019	0.014179	0.015542	0.017516	0.014812
63.000000	0.011955	0.012523	0.013639	0.014706	0.016554	0.014280
64.000000	0.011242	0.012057	0.012990	0.014002	0.017388	0.013690
65.000000	0.010646	0.011634	0.012402	0.013369	0.015198	0.012772
66.000000	0.010364	0.010896	0.011551	0.012560	0.013673	0.012000
67.000000	0.009866	0.010393	0.011071	0.011683	0.012880	0.011397
68.000000	0.009367	0.009876	0.010697	0.011190	0.013247	0.010925
69.000000	0.009158	0.009610	0.010113	0.011009	0.011788	0.010533
70.000000	0.008637	0.009249	0.009744	0.010586	0.011536	0.010127
71.000000	0.008527	0.008855	0.009356	0.010232	0.011212	0.009654
72.000000	0.007982	0.008530	0.008793	0.009811	0.010696	0.009223
73.000000	0.007608	0.008137	0.008632	0.009434	0.010038	0.008877
74.000000	0.007389	0.007657	0.008127	0.008819	0.010067	0.008433
75.000000	0.006898	0.007217	0.007874	0.008361	0.009429	0.008027
76.000000	0.006597	0.006995	0.007471	0.008053	0.008899	0.007647
77.000000	0.006486	0.006788	0.007349	0.007906	0.008522	0.007453
78.000000	0.006009	0.006609	0.006983	0.007543	0.008289	0.007148
79.000000	0.005741	0.006340	0.006679	0.007308	0.008036	0.006869
80.000000	0.005624	0.006001	0.006435	0.007117	0.007665	0.006593
81.000000	0.005456	0.005731	0.006138	0.006726	0.007673	0.006370
82.000000	0.005278	0.005419	0.005850	0.006475	0.007036	0.006060
83.000000	0.004860	0.005372	0.005713	0.006189	0.006850	0.005879
84.000000	0.004696	0.005063	0.005465	0.006008	0.006379	0.005624
85.000000	0.004431	0.004826	0.005222	0.005863	0.006193	0.005445
86.000000	0.004560	0.004737	0.005071	0.005597	0.006028	0.005298
87.000000	0.004294	0.004515	0.004874	0.005311	0.005551	0.005048
88.000000	0.004272	0.004475	0.004854	0.005270	0.005596	0.004984
89.000000	0.004184	0.004367	0.004605	0.005025	0.005448	0.004783
90.000000	0.003970	0.004119	0.004455	0.004767	0.005107	0.004532
91.000000	0.003964	0.004011	0.004285	0.004605	0.004854	0.004383
92.000000	0.003769	0.004009	0.004233	0.004527	0.004732	0.004339
93.000000	0.003731	0.003896	0.004116	0.004340	0.004551	0.004216
94.000000	0.003610	0.003814	0.003969	0.004185	0.004555	0.004091
95.000000	0.003587	0.003794	0.003955	0.004076	0.004349	0.003992
96.000000	0.003519	0.003681	0.003911	0.004110	0.004341	0.003920
97.000000	0.003448	0.003542	0.003692	0.003872	0.004380	0.003773
98.000000	0.003333	0.003409	0.003590	0.003779	0.004168	0.003687
99.000000	0.003238	0.003363	0.003514	0.003714	0.004088	0.003600
100.000000	0.003107	0.003283	0.003409	0.003577	0.003884	0.003524
101.000000	0.003108	0.003236	0.003305	0.003541	0.003903	0.003455
102.000000	0.003052	0.003153	0.003242	0.003468	0.003972	0.003391
103.000000	0.002907	0.003038	0.003244	0.003408	0.003728	0.003323
104.000000	0.002931	0.002948	0.003146	0.003333	0.003617	0.003263
105.000000	0.002759	0.002892	0.003097	0.003229	0.003685	0.003223
106.000000	0.002773	0.002866	0.003128	0.003178	0.003741	0.003194
107.000000	0.002709	0.002877	0.003106	0.003275	0.003629	0.003175
108.000000	0.002645	0.002768	0.003048	0.003271	0.003375	0.003086
109.000000	0.002671	0.002776	0.002932	0.003109	0.003521	0.003048
110.000000	0.002604	0.002666	0.002833	0.003064	0.003581	0.002967
111.000000	0.002609	0.002713	0.002832	0.003158	0.003486	0.002981
112.000000	0.002525	0.002607	0.002721	0.003023	0.003400	0.002906
113.000000	0.002553	0.002657	0.002800	0.003054	0.003507	0.002954
114.000000	0.002466	0.002625	0.002723	0.002997	0.003234	0.002872
115.000000	0.002488	0.002637	0.002762	0.002970	0.003339	0.002862
116.000000	0.002451	0.002535	0.002753	0.002963	0.003202	0.002821
117.000000	0.002425	0.002542	0.002631	0.002947	0.003218	0.002781
118.000000	0.002364	0.002486	0.002617	0.002873	0.003235	0.002731
119.000000	0.002345	0.002438	0.002633	0.002842	0.003195	0.002738
120.000000	0.002322	0.002395	0.002542	0.002869	0.003063	0.002703
121.000000	0.002304	0.002373	0.002561	0.002835	0.003064	0.002671
122.000000	0.002260	0.002346	0.002506	0.002768	0.003005	0.002621
123.000000	0.002203	0.002336	0.002604	0.002778	0.002906	0.002636
124.000000	0.002257	0.002353	0.002580	0.002712	0.002903	0.002619
125.000000	0.002217	0.002310	0.002505	0.002714	0.002938	0.002585
126.000000	0.002262	0.002355	0.002528	0.002704	0.002985	0.002579
127.000000	0.002278	0.002390	0.002510	0.002699	0.002944	0.002565
128.000000	0.002259	0.002385	0.002465	0.002647	0.003025	0.002560
129.000000	0.002221	0.002372	0.002478	0.002674	0.002808	0.002535
130.000000	0.002194	0.002305	0.002510	0.002574	0.002782	0.002512
131.000000	0.002208	0.002320	0.002489	0.002654	0.002803	0.002526
132.000000	0.002197	0.002317	0.002475	0.002582	0.002743	0.002504
133.000000	0.002244	0.002303	0.002456	0.002583	0.002717	0.002489
134.000000	0.002259	0.002337	0.002420	0.002652	0.002700	0.002506
135.000000	0.002383	0.002422	0.002464	0.002581	0.002754	0.002538
136.000000	0.002398	0.002443	0.002521	0.002700	0.002884	0.002579
137.000000	0.002425	0.002439	0.002473	0.002562	0.002882	0.002573
138.000000	0.002394	0.002431	0.002466	0.002620	0.002803	0.002566
139.000000	0.002333	0.002375	0.002430	0.002516	0.002775	0.002512
140.000000	0.002312	0.002339	0.002414	0.002556	0.002675	0.002500
141.000000	0.002295	0.002300	0.002419	0.002517	0.002654	0.002459
142.000000	0.002300	0.002304	0.002423	0.002449	0.002684	0.002483
143.000000	0.002227	0.002262	0.002354	0.002479	0.002901	0.002479
144.000000	0.002262	0.002271	0.002359	0.002501	0.002811	0.002486
145.000000	0.002283	0.002286	0.002415	0.002479	0.002693	0.002538
146.000000	0.002283	0.002284	0.002413	0.002475	0.002689	0.002535
147.000000	0.002282	0.002283	0.002411	0.002472	0.002685	0.002532
148.000000	0.002282	0.002282	0.002409	0.002468	0.002682	0.002530
149.000000	0.002282	0.002281	0.002408	0.002465	0.002678	0.002527
150.000000	0.002281	0.002280	0.002407	0.002462	0.002676	0.002525
151.000000	0.002282	0.002280	0.002406	0.002459	0.002673	0.002523
152.000000	0.002282	0.002279	0.002405	0.002457	0.002670	0.002521
153.000000	0.002282	0.002279	0.002405	0.002454	0.002668	0.002520
154.000000	0.002282	0.002279	0.002404	0.002452	0.002666	0.002518
155.000000	0.002283	0.002279	0.002404	0.002450	0.002664	0.002517
156.000000	0.002283	0.002279	0.002403	0.002448	0.002662	0.002515
157.000000	0.002284	0.002279	0.002403	0.002447	0.002660	0.002514
158.000000	0.002285	0.002279	0.002403	0.002445	0.002659	0.002513
159.000000	0.002285	0.002279	0.002403	0.002443	0.002657	0.002512
160.000000	0.002286	0.002279	0.002403	0.002442	0.002656	0.002512
161.000000	0.002287	0.002280	0.002403	0.002441	0.002654	0.002511
162.000000	0.002287	0.002280	0.002403	0.002440	0.002653	0.002510
163.000000	0.002288	0.002280	0.002403	0.002439	0.002652	0.002510
164.000000	0.002289	0.002281	0.002403	0.002438	0.002651	0.002509
165.000000	0.002290	0.002281	0.002403	0.002437	0.002650	0.002509
166.000000	0.002290	0.002281	0.002403	0.002436	0.002650	0.002508
167.000000	0.002291	0.002282	0.002404	0.002435	0.002649	0.002508
168.000000	0.002292	0.002282	0.002404	0.002434	0.002648	0.002507
169.000000	0.002292	0.002282	0.002404	0.002434	0.002648	0.002507
170.000000	0.002293	0.002283	0.002404	0.002433	0.002647	0.002507
171.000000	0.002293	0.002283	0.002404	0.002433	0.002647	0.002507
172.000000	0.002294	0.002283	0.002405	0.002432	0.002646	0.002507
173.000000	0.002294	0.002283	0.002405	0.002432	0.002646	0.002506
174.000000	0.002294	0.002284	0.002405	0.002432	0.002646	0.002506
175.000000	0.002295	0.002284	0.002405	0.002431	0.002645	0.002506
176.000000	0.002295	0.002284	0.002405	0.002431	0.002645	0.002506
177.000000	0.002295	0.002284	0.002405	0.002431	0.002645	0.002506
178.000000	0.002295	0.002284	0.002405	0.002431	0.002645	0.002506
179.000000	0.002296	0.002284	0.002405	0.002431	0.002645	0.002506
180.000000	0.002296	0.002284	0.002405	0.002431	0.002645	0.002506
