/*
Absorption coefficient of pure water compiled from data presented
in the following papers:

Segelstein, D. J. (1981). The complex refractive index of water
(Doctoral dissertation, University of Missouri--Kansas City).

Wieliczka, D. M., Weng, S., & Querry, M. R. (1989). Wedge shaped cell
for highly absorbent liquids: infrared optical constants of
water. Applied optics, 28(9), 1714-1719.

Pope, R. M., & Fry, E. S. (1997). Absorption spectrum (380–700 nm) of
pure water. II. Integrating cavity measurements. Applied optics,
36(33), 8710-8723.
3.846e-07 0.001523
3.9e-07 0.0017
3.954e-07 0.001928
4.009e-07 0.002289
4.065e-07 0.002575
4.122e-07 0.002718
4.179e-07 0.002994
4.237e-07 0.003298
4.296e-07 0.003726
4.356e-07 0.00437
4.417e-07 0.005651
4.478e-07 0.007453
4.541e-07 0.008634
4.604e-07 0.009134
4.668e-07 0.009868
4.733e-07 0.01087
4.799e-07 0.01212
4.866e-07 0.01351
4.933e-07 0.01612
5.002e-07 0.02088
5.071e-07 0.02838
5.142e-07 0.03747
5.214e-07 0.03948
5.286e-07 0.04187
5.36e-07 0.0454
5.434e-07 0.04996
5.51e-07 0.05749
5.587e-07 0.06121
5.665e-07 0.06594
5.743e-07 0.07616
5.823e-07 0.09828
5.904e-07 0.1379
5.987e-07 0.2059
6.07e-07 0.2619
6.154e-07 0.2683
6.24e-07 0.2825
6.327e-07 0.2996
6.415e-07 0.3175
6.504e-07 0.3431
6.595e-07 0.4065
6.687e-07 0.4374
6.78e-07 0.4618
6.874e-07 0.5015
6.97e-07 0.5852
7.067e-07 0.7389
7.165e-07 1.074
7.265e-07 1.6
7.366e-07 2.376
7.469e-07 2.595
7.573e-07 2.622
7.678e-07 2.525
7.785e-07 2.301
7.893e-07 2.063
8.003e-07 1.966
8.115e-07 2.135
8.228e-07 2.665
8.342e-07 3.303
8.458e-07 4.043
8.576e-07 4.802
8.696e-07 5.345
8.816e-07 5.888
8.939e-07 6.423
9.064e-07 7.256
9.19e-07 10.82
9.318e-07 20.64
9.448e-07 34.48
9.579e-07 43.29
9.712e-07 45.26
9.848e-07 42.45
9.985e-07 38.3
1.012e-06 32.13
1.027e-06 26.1
1.041e-06 20.14
1.055e-06 16.05
1.07e-06 14.86
1.085e-06 16.51
1.1e-06 19.83
1.115e-06 26.91
1.131e-06 44.43
1.146e-06 84.98
1.163e-06 117.4
1.179e-06 123.1
1.195e-06 125.1
1.212e-06 123.4
1.229e-06 118.9
1.246e-06 112.5
1.263e-06 107.7
1.281e-06 112.8
1.298e-06 132.2
1.317e-06 172.2
1.335e-06 237.4
1.353e-06 390.8
1.372e-06 553.4
1.391e-06 1005
1.411e-06 2353
1.43e-06 3119
1.45e-06 3148
1.47e-06 2847
1.491e-06 2177
1.512e-06 1599
1.533e-06 1292
1.554e-06 1049
1.576e-06 880.3
1.598e-06 745.1
1.62e-06 652
1.642e-06 599.8
1.665e-06 558.5
1.688e-06 564.6
1.712e-06 595.1
1.736e-06 665.2
1.76e-06 744.1
1.784e-06 896.4
1.809e-06 951
1.834e-06 1016
1.86e-06 1992
1.886e-06 5804
1.912e-06 11250
1.939e-06 12390
1.966e-06 10160
1.993e-06 7649
2.021e-06 5372
2.049e-06 4220
2.078e-06 3265
2.106e-06 2663
2.136e-06 2270
2.165e-06 2046
2.196e-06 1936
2.226e-06 1947
2.257e-06 2154
2.289e-06 2448
2.321e-06 2822
2.353e-06 3470
2.385e-06 4346
2.419e-06 5476
2.452e-06 7099
2.486e-06 9041
2.521e-06 9957
2.556e-06 10710
2.592e-06 11920
2.628e-06 17950
2.665e-06 32400
2.702e-06 72640
2.739e-06 203300
2.777e-06 411100
2.816e-06 617800
2.855e-06 885200
2.895e-06 1.107e+06
2.935e-06 1.199e+06
2.976e-06 1.167e+06
3.017e-06 1.08e+06
3.06e-06 934100
3.102e-06 749600
3.145e-06 548600
3.189e-06 391700
3.234e-06 272600
3.279e-06 180000
3.324e-06 119800
3.37e-06 85450
3.417e-06 61580
3.465e-06 43380
3.513e-06 30580
3.562e-06 22120
3.612e-06 16930
3.662e-06 13880
3.713e-06 11980
3.765e-06 11360
3.817e-06 11340
3.87e-06 11860
3.924e-06 12680
3.979e-06 13880
4.034e-06 15400
4.09e-06 16900
4.147e-06 18730
4.205e-06 20860
4.263e-06 23260
4.323e-06 25920
4.383e-06 28820
4.444e-06 32100
4.506e-06 35020
4.569e-06 38480
4.632e-06 41350
4.697e-06 41980
4.762e-06 40670
4.828e-06 38160
4.895e-06 35270
4.964e-06 32860
5.033e-06 29920
5.103e-06 27420
5.174e-06 25210
5.246e-06 23750
5.319e-06 23230
5.393e-06 23960
5.468e-06 25600
5.544e-06 28430
5.621e-06 34060
5.7e-06 44360
5.779e-06 64370
5.859e-06 100100
5.941e-06 166100
6.024e-06 239900
6.107e-06 262900
6.192e-06 180200
6.279e-06 123000
6.366e-06 94920
6.455e-06 81530
6.544e-06 71760
6.636e-06 66130
6.728e-06 62240
6.822e-06 60110
6.917e-06 58460
7.013e-06 57250
7.11e-06 56540
7.21e-06 55940
7.31e-06 55390
7.412e-06 55000
7.515e-06 54540
7.619e-06 54200
7.726e-06 54000
7.833e-06 53950
7.942e-06 53950
8.053e-06 53830
8.165e-06 53830
8.278e-06 53910
8.394e-06 53940
8.51e-06 54110
8.629e-06 54410
8.749e-06 54700
8.871e-06 55210
8.994e-06 55710
9.119e-06 56370
9.247e-06 57020
9.375e-06 57810
9.506e-06 58610
9.638e-06 59690
9.772e-06 61090
9.908e-06 62520
1.005e-05 64630
1.019e-05 69780
1.033e-05 72130
1.047e-05 77890
1.062e-05 85660
1.076e-05 94850
1.091e-05 105300
1.107e-05 115900
1.122e-05 128900
1.138e-05 143300
1.154e-05 157700
1.17e-05 174800
1.186e-05 190800
1.202e-05 211800
1.219e-05 230800
1.236e-05 246200
1.253e-05 262600
1.271e-05 275800
1.288e-05 288400
1.306e-05 298900
1.325e-05 309300
1.343e-05 316500
1.362e-05 322500
1.381e-05 327700
1.4e-05 331700
1.419e-05 334200
1.439e-05 335700
1.459e-05 337300
1.479e-05 337300
1.5e-05 337200
1.521e-05 336400
1.542e-05 335700
1.564e-05 334900
1.585e-05 333300
1.607e-05 330700
1.63e-05 328100
1.652e-05 325400
1.676e-05 322000
1.699e-05 317600
1.722e-05 313900
1.746e-05 308800
1.771e-05 303300
1.795e-05 298400
1.82e-05 293000
1.846e-05 287500
1.871e-05 281000
1.898e-05 275100
1.924e-05 267200
1.951e-05 260400
1.978e-05 254400
2.005e-05 246100
2.033e-05 240600
2.062e-05 235300
2.09e-05 230100
2.119e-05 225200
2.149e-05 220400
2.179e-05 215700
2.209e-05 211100
2.24e-05 206600
2.271e-05 202200
2.303e-05 197900
2.335e-05 192500
2.367e-05 187300
2.4e-05 182200
2.434e-05 177500
2.468e-05 172900
2.502e-05 168400
2.537e-05 163800
2.572e-05 159400
2.608e-05 155000
2.644e-05 150700
2.681e-05 146400
2.718e-05 142400
2.756e-05 138500
2.795e-05 134700
2.833e-05 131000
2.873e-05 127400
2.913e-05 124100
2.953e-05 121200
2.994e-05 118400
3.036e-05 116200
3.078e-05 114100
3.121e-05 112400
3.165e-05 111000
3.209e-05 109700
3.253e-05 108700
3.299e-05 107800
3.345e-05 106900
3.391e-05 106000
3.438e-05 105400
3.486e-05 104900
3.535e-05 104600
3.584e-05 104500
3.634e-05 104400
3.684e-05 104300
3.736e-05 104700
3.788e-05 105300
3.841e-05 106000
3.894e-05 106800
3.948e-05 107500
4.003e-05 108200
4.059e-05 109200
4.115e-05 110200
4.173e-05 111400
4.231e-05 112500
4.29e-05 113400
4.349e-05 114400
4.41e-05 115300
4.471e-05 116300
4.533e-05 117100
4.597e-05 117900
4.661e-05 118800
4.726e-05 119600
4.791e-05 119900
4.858e-05 120000
4.926e-05 120000
4.994e-05 120000
5.064e-05 120000
5.134e-05 120100
5.206e-05 120200
5.278e-05 119400
5.352e-05 118700
5.426e-05 117900
5.502e-05 117000
5.578e-05 116100
5.656e-05 115200
5.735e-05 114200
5.814e-05 113200
5.895e-05 111800
5.978e-05 110500
6.061e-05 108900
6.145e-05 107300
6.231e-05 105800
6.317e-05 104400
6.405e-05 102900
6.494e-05 101400
6.585e-05 99890
6.677e-05 98340
6.769e-05 96780
6.864e-05 95180
6.959e-05 93560
7.056e-05 91950
7.154e-05 90370
7.254e-05 88830
7.355e-05 87310
7.457e-05 85870
7.561e-05 84490
7.666e-05 82940
7.773e-05 81290
7.881e-05 79680
7.991e-05 78090
8.102e-05 76540
8.215e-05 75000
8.329e-05 73350
8.445e-05 71740
8.563e-05 70180
8.682e-05 68710
8.803e-05 67290
8.925e-05 65830
9.05e-05 64430
9.176e-05 63100
9.304e-05 61770
9.433e-05 60430
9.564e-05 59050
9.697e-05 57780
9.833e-05 56550
9.969e-05 55340
0.0001011 54190
0.0001025 53070
0.0001039 51970
0.0001054 50900
0.0001068 49840
0.0001083 48810
0.0001098 47800
0.0001113 47110
0.0001129 46450
0.0001145 45800
0.0001161 45150
0.0001177 44520
0.0001193 43890
0.000121 43300
0.0001227 42740
0.0001244 42190
0.0001261 41640
0.0001279 41100
0.0001296 40570
0.0001314 40050
0.0001333 39530
0.0001351 39020
0.000137 38520
0.0001389 38020
0.0001409 37560
0.0001428 37150
0.0001448 36740
0.0001468 36340
0.0001489 35940
0.0001509 35560
0.000153 35190
0.0001552 34820
0.0001573 34460
0.0001595 34110
0.0001617 33760
0.000164 33420
0.0001663 33090
0.0001686 32760
0.0001709 32460
0.0001733 32190
0.0001757 31920
0.0001782 31660
0.0001807 31400
0.0001832 31150
0.0001857 30900
0.0001883 30650
0.0001909 30400
0.0001936 30130
0.0001963 29870
0.000199 29610
0.0002018 29350
0.0002046 29100
0.0002074 28850
0.0002103 28610
0.0002133 28370
0.0002162 28140
0.0002192 27900
0.0002223 27670
0.0002254 27450
0.0002285 27220
0.0002317 27000
0.0002349 26800
0.0002382 26590
0.0002415 26380
0.0002449 26160
0.0002483 25940
0.0002517 25710
0.0002552 25480
0.0002588 25250
0.0002624 25030
0.000266 24820
0.0002698 24600
0.0002735 24390
0.0002773 24180
0.0002812 23980
0.0002851 23780
0.0002891 23580
0.0002931 23390
0.0002971 23200
0.0003013 23010
0.0003055 22830
0.0003097 22650
0.0003141 22470
0.0003184 22290
0.0003229 22120
0.0003274 21940
0.0003319 21770
0.0003365 21590
0.0003412 21430
0.000346 21270
0.0003508 21120
0.0003557 20970
0.0003606 20820
0.0003656 20680
0.0003707 20540
0.0003759 20390
0.0003811 20250
0.0003864 20110
0.0003918 19980
0.0003972 19840
0.0004028 19700
0.0004084 19570
0.0004141 19440
0.0004198 19320
0.0004257 19170
0.0004316 19030
0.0004376 18880
0.0004437 18740
0.0004499 18600
0.0004562 18460
0.0004625 18320
0.0004689 18180
0.0004755 18040
0.0004821 17900
0.0004888 17780
0.0004956 17660
0.0005025 17530
0.0005095 17410
0.0005166 17280
0.0005238 17150
0.0005311 17020
0.0005385 16880
0.000546 16750
0.0005536 16620
0.0005613 16500
0.0005691 16380
0.000577 16260
0.000585 16150
0.0005932 16040
0.0006014 15940
0.0006098 15820
0.0006183 15710
0.0006269 15600
0.0006356 15490
0.0006445 15380
0.0006534 15280
0.0006625 15210
0.0006718 15140
0.0006811 15070
0.0006906 15000
0.0007002 14930
0.00071 14860
0.0007198 14800
0.0007299 14740
0.00074 14680
0.0007503 14620
0.0007608 14550
0.0007714 14490
0.0007821 14430
0.000793 14360
0.000804 14300
0.0008152 14240
0.0008266 14180
0.0008381 14120
0.0008497 14060
0.0008616 13980
0.0008736 13900
0.0008857 13820
0.000898 13750
0.0009106 13660
0.0009232 13560
0.0009361 13470
0.0009491 13380
0.0009623 13300
0.0009757 13220
0.0009893 13150
0.001003 13080
0.001017 13040
0.001031 13000
0.001046 12950
0.00106 12910
0.001075 12870
0.00109 12820
0.001105 12780
0.00112 12730
0.001136 12680
0.001152 12620
0.001168 12570
0.001184 12520
0.001201 12470
0.001217 12420
0.001234 12370
0.001251 12320
0.001269 12270
0.001287 12230
0.001304 12180
0.001323 12130
0.001341 12080
0.00136 12040
0.001379 11990
0.001398 11940
0.001417 11890
0.001437 11840
0.001457 11780
0.001477 11730
0.001498 11680
0.001519 11620
0.00154 11560
0.001561 11500
0.001583 11450
0.001605 11390
0.001627 11340
0.00165 11280
0.001673 11230
0.001696 11180
0.00172 11120
0.001744 11070
0.001768 11010
0.001793 10960
0.001818 10900
0.001843 10830
0.001869 10770
0.001895 10710
0.001921 10650
0.001948 10600
0.001975 10540
0.002002 10490
0.00203 10430
0.002058 10370
0.002087 10310
0.002116 10250
0.002146 10180
0.002175 10120
0.002206 10060
0.002237 10000
0.002268 9943
0.002299 9885
0.002331 9826
0.002364 9767
0.002397 9708
0.00243 9642
0.002464 9575
0.002498 9509
0.002533 9448
0.002568 9387
0.002604 9327
0.00264 9272
0.002677 9217
0.002714 9159
0.002752 9095
0.00279 9032
0.002829 8968
0.002868 8904
0.002908 8840
0.002949 8782
0.00299 8723
0.003031 8659
0.003074 8593
0.003116 8529
0.00316 8468
0.003204 8406
0.003248 8346
0.003294 8287
0.00334 8218
0.003386 8148
0.003433 8084
0.003481 8023
0.003529 7961
0.003579 7898
0.003628 7840
0.003679 7786
0.00373 7726
0.003782 7661
0.003835 7596
0.003888 7532
0.003942 7473
0.003997 7417
0.004053 7351
0.004109 7285
0.004166 7227
0.004224 7165
0.004283 7100
0.004343 7039
0.004403 6979
0.004464 6909
0.004527 6845
0.00459 6787
0.004653 6727
0.004718 6667
0.004784 6607
0.00485 6546
0.004918 6485
0.004986 6423
0.005056 6363
0.005126 6302
0.005198 6239
0.00527 6178
0.005343 6115
0.005418 6054
0.005493 6002
0.00557 5940
0.005647 5877
0.005726 5818
0.005805 5763
0.005886 5699
0.005968 5644
0.006051 5583
0.006136 5523
0.006221 5467
0.006308 5403
0.006395 5349
0.006484 5284
0.006575 5227
0.006666 5172
0.006759 5110
0.006853 5050
0.006949 4995
0.007045 4940
0.007143 4884
0.007243 4829
0.007344 4768
0.007446 4707
0.007549 4651
0.007655 4595
0.007761 4539
0.007869 4483
0.007979 4426
0.00809 4371
0.008202 4314
0.008317 4267
0.008432 4210
0.00855 4154
0.008669 4098
0.00879 4050
0.008912 3995
0.009036 3938
0.009162 3886
0.009289 3833
0.009418 3778
0.00955 3729
0.009683 3679
0.009817 3623
0.009954 3572
0.01009 3521
0.01023 3468
0.01038 3417
0.01052 3366
0.01067 3316
0.01081 3266
0.01097 3218
0.01112 3168
0.01127 3118
0.01143 3070
0.01159 3022
0.01175 2974
0.01191 2928
0.01208 2881
0.01225 2835
0.01242 2789
0.01259 2744
0.01277 2699
0.01294 2655
0.01312 2611
0.01331 2566
0.01349 2523
0.01368 2480
0.01387 2438
0.01406 2396
0.01426 2353
0.01446 2311
0.01466 2270
0.01486 2230
0.01507 2190
0.01528 2150
0.01549 2111
0.01571 2073
0.01593 2035
0.01615 1998
0.01637 1960
0.0166 1924
0.01683 1887
0.01707 1852
0.0173 1816
0.01755 1781
0.01779 1747
0.01804 1713
0.01829 1678
0.01854 1644
0.0188 1610
0.01906 1578
0.01933 1546
0.0196 1514
0.01987 1483
0.02015 1453
0.02043 1423
0.02071 1393
0.021 1364
0.02129 1336
0.02159 1308
0.02189 1280
0.02219 1253
0.0225 1226
0.02282 1200
0.02313 1174
0.02346 1148
0.02378 1123
0.02411 1098
0.02445 1074
0.02479 1051
0.02513 1028
0.02548 1005
0.02584 982.1
0.0262 959.7
0.02656 937.8
0.02693 916.5
0.02731 895.6
0.02769 875.2
0.02807 855.2
0.02846 835.4
0.02886 816.1
0.02926 797.1
0.02967 778.6
0.03008 760.4
0.0305 742.5
0.03093 724.9
0.03136 707.9
0.03179 691.3
0.03224 674.9
0.03268 658.8
0.03314 643
0.0336 627.5
0.03407 612.5
0.03454 597.8
0.03502 583.5
0.03551 569.1
0.03601 555.2
0.03651 541.6
0.03701 528.4
0.03753 515.6
0.03805 503
0.03858 490.6
0.03912 478.4
0.03966 466.6
0.04022 455.1
0.04078 443.9
0.04134 432.8
0.04192 421.9
0.0425 411.3
0.0431 401.1
0.04369 391.1
0.0443 381.3
0.04492 371.8
0.04555 362.3
0.04618 353.1
0.04682 344.1
0.04747 335.5
0.04813 327.1
0.0488 318.6
0.04948 310.5
0.05017 302.6
0.05087 294.9
0.05158 287.3
0.0523 280
0.05303 272.9
0.05376 265.9
0.05451 259
0.05527 252.4
0.05604 245.8
0.05682 239.5
0.05761 233.3
0.05841 227.3
0.05923 221.4
0.06005 215.6
0.06089 210
0.06173 204.6
0.06259 199.2
0.06346 194.1
0.06435 189
0.06524 184.1
0.06615 179.2
0.06707 174.6
0.06801 170
0.06895 165.5
0.06991 161.2
0.07089 157
0.07187 152.8
0.07287 148.8
0.07389 144.9
0.07492 141.2
0.07596 137.4
0.07702 133.8
0.07809 130.3
0.07918 126.8
0.08028 123.5
0.0814 120.2
0.08253 117
0.08368 113.9
0.08484 110.9
0.08603 108
0.08722 105.1
0.08844 102.3
0.08967 99.61
0.09092 96.95
0.09218 94.4
0.09347 91.89
0.09477 89.44
0.09609 87.08
0.09742 84.76
0.09878 82.49
0.1002 80.29
0.1016 78.13
0.103 76.03
0.1044 73.98
0.1058 71.98
0.1073 70.04
0.1088 68.16
0.1103 66.33
0.1119 64.56
0.1134 62.84
0.115 61.17
0.1166 59.54
0.1182 57.95
0.1199 56.41
0.1215 54.91
0.1232 53.45
0.125 52.03
0.1267 50.65
0.1285 49.3
0.1302 47.99
0.1321 46.7
0.1339 45.44
0.1358 44.22
0.1376 43.03
0.1396 41.87
0.1415 40.75
0.1435 39.66
0.1455 38.59
0.1475 37.56
0.1495 36.55
0.1516 35.57
0.1537 34.61
0.1559 33.68
0.158 32.77
0.1603 31.89
0.1625 31.02
0.1647 30.17
0.167 29.34
0.1694 28.54
0.1717 27.78
0.1741 27.04
0.1765 26.31
0.179 25.61
0.1815 24.93
0.184 24.27
0.1866 23.63
0.1892 23.01
0.1918 22.39
0.1945 21.78
0.1972 21.18
0.1999 20.61
0.2027 20.05
0.2055 19.5
0.2084 18.97
0.2113 18.45
0.2142 17.95
0.2172 17.46
0.2202 16.99
0.2233 16.54
0.2264 16.11
0.2296 15.69
0.2328 15.26
0.236 14.84
0.2393 14.43
0.2426 14.04
0.246 13.67
0.2494 13.3
0.2529 12.94
0.2564 12.59
0.26 12.25
0.2636 11.92
0.2673 11.59
0.271 11.27
0.2748 10.97
0.2786 10.68
0.2825 10.38
0.2864 10.1
0.2904 9.819
0.2944 9.561
0.2985 9.309
0.3027 9.057
0.3069 8.81
0.3112 8.569
0.3155 8.336
0.3199 8.108
0.3244 7.903
0.3289 7.704
0.3334 7.486
0.3381 7.264
0.3428 7.065
0.3476 6.88
0.3524 6.696
0.3573 6.514
0.3623 6.337
0.3673 6.165
0.3724 6
0.3776 5.843
0.3829 5.687
0.3882 5.531
0.3936 5.38
0.3991 5.234
0.4046 5.097
0.4103 4.964
0.416 4.821
0.4218 4.686
0.4276 4.559
0.4336 4.434
0.4396 4.312
0.4458 4.2
0.452 4.092
0.4583 3.986
0.4646 3.875
0.4711 3.765
0.4777 3.662
0.4843 3.563
0.491 3.467
0.4979 3.377
0.5048 3.291
0.5119 3.204
0.519 3.111
0.5262 3.025
0.5335 2.94
0.541 2.857
0.5485 2.784
0.5561 2.709
0.5639 2.638
0.5717 2.568
0.5797 2.492
0.5877 2.429
0.5959 2.364
0.6042 2.297
0.6126 2.231
0.6211 2.171
0.6298 2.116
0.6386 2.058
0.6474 2.006
0.6565 1.952
0.6656 1.899
0.6749 1.849
0.6843 1.8
0.6938 1.748
0.7035 1.7
0.7132 1.653
0.7232 1.607
0.7332 1.565
0.7434 1.522
0.7538 1.482
0.7643 1.442
0.7749 1.401
0.7857 1.365
0.7966 1.329
0.8077 1.29
0.819 1.257
0.8304 1.223
