492.257	   1056.44190526644	   233.195148124304
493.217	   1061.89227568015	   235.069004497583
495.601	   1067.34264609385	   236.943422103573
496.506	   1064.96815652043	   237.103701634344
498.945	   1062.59366694701	   237.264511080176
499.794	   1060.10161268354	   237.426268580849
502.289	   1057.60955842006	   237.588578538346
503.083	   1060.88925580507	   239.03124663439
505.632	   1064.16895319007	   240.474440356894
506.372	   1066.52077198218	   241.745428249484
508.976	   1068.87259077429	   243.016824103651
509.66	   1060.81398689368	   241.876865264338
512.319	   1052.75538301306	   240.737318057438
512.948	   1040.27705090779	   238.54020433731
515.662	   1027.79871880252	   236.343528032566
516.236	   1026.9288564513	   236.745463246942
519.004	   1026.05899410007	   237.147917065858
519.525	   1035.99997702455	   239.972988076349
522.347	   1045.94095994904	   242.79849374029
522.812	   1055.08105147526	   245.517597285065
525.689	   1064.22114300148	   248.237006581496
526.1	   1071.04172190602	   250.470640581172
529.031	   1077.86230081056	   252.704735290935
529.388	   1083.76301220648	   254.681242154136
532.373	   1089.6637236024	   256.658195675256
532.675	   1089.71623570066	   257.341188308283
535.715	   1089.76874779893	   258.024501624081
535.962	   1086.96923835392	   257.999917080954
539.056	   1084.16972890891	   257.97573205441
539.249	   1082.98195639528	   258.437666229188
542.397	   1081.79418388166	   258.89995878168
542.536	   1083.51118806403	   260.081982640164
545.737	   1085.22819224641	   261.264417781888
545.823	   1086.27751267799	   262.324675834714
549.078	   1087.32683310957	   263.385256684368
549.109	   1086.78013715448	   263.792728382151
552.395	   1086.23344119939	   264.200335008979
552.418	   1085.68674524429	   264.608075941311
555.681	   1081.19128418305	   264.309665954829
555.757	   1076.6958231218	   264.01164826552
558.967	   1072.01046539752	   263.641581705936
559.097	   1067.32510767325	   263.271817297828
562.252	   1064.64560873067	   263.485829843653
562.436	   1061.9661097881	   263.700223313971
565.537	   1059.35582709454	   264.012583297946
565.774	   1056.74554440098	   264.325287121906
568.822	   1053.44098867709	   264.615513455606
569.112	   1050.13643295321	   264.906079927851
572.107	   1047.31658008439	   265.384486266451
572.45	   1044.49672721558	   265.863325036655
575.391	   1041.62752879684	   266.469328892415
575.787	   1038.7583303781	   267.075837514048
578.675	   1036.84414203785	   268.042318512774
579.124	   1034.9299536976	   269.009303254412
581.959	   1031.47924383193	   269.717950934803
582.461	   1028.02853396626	   270.427206363594
585.242	   1015.97665733912	   268.955244206858
585.797	   1003.92478071197	   267.483896777753
588.525	   989.644301015285	   265.429900765156
589.133	   975.363821318599	   263.376520829972
591.808	   966.393793061756	   262.736205701252
592.468	   957.423764804912	   262.096553409497
595.09	   952.191997714372	   262.462503424595
595.803	   946.960230623832	   262.829138745658
598.372	   940.292181038431	   262.653277150766
599.137	   933.62413145303	   262.478012246352
601.653	   927.882218259492	   262.356426566722
602.471	   922.140305065954	   262.235344790073
604.935	   917.870831287368	   262.193503166996
605.804	   913.601357508783	   262.151973426062
608.215	   907.829611370747	   261.352382812601
609.137	   902.057865232712	   260.553082739531
611.496	   895.741096706895	   259.526679486447
612.469	   889.424328181079	   258.500661599479
614.776	   885.875626948785	   258.274764122488
615.8	   882.326925716491	   258.049129007875
618.055	   880.772298494481	   258.350916023672
619.132	   879.217671272471	   258.653000212152
621.334	   876.038887888831	   258.478449072974
622.462	   872.860104505191	   258.304178566815
624.613	   867.252626323662	   257.407133508138
625.792	   861.645148142132	   256.510424945435
627.891	   856.995973981748	   255.885164266419
629.121	   852.346799821364	   255.260162975474
631.169	   851.096269211313	   255.626806780893
632.45	   849.845738601261	   255.993665653686
634.446	   850.819083587344	   256.962804920486
635.778	   851.792428573427	   257.932266489844
637.723	   852.05512242715	   258.651040463271
639.106	   852.317816280872	   259.37002703819
640.999	   849.497304560828	   259.144670681197
642.433	   846.676792840784	   258.919576368585
644.275	   841.749284570174	   258.199763404364
645.759	   836.821776299563	   257.480250988468
647.55	   830.849275207581	   256.405265174312
649.085	   824.876774115599	   255.330510984338
650.825	   816.661738738868	   253.548658806819
652.41	   808.446703362138	   251.767020742386
654.099	   800.837950349063	   250.30414640389
655.734	   793.229197335988	   248.841815510759
657.373	   791.354370666036	   249.186777381354
659.058	   789.479543996084	   249.532284726148
660.646	   792.621406822603	   251.428251096495
662.381	   795.763269649121	   253.3246596578
663.919	   796.653707446103	   254.584887067081
665.703	   797.544145243084	   255.845670999941
667.191	   794.962052339869	   255.679763121435
669.024	   792.379959436654	   255.514429302035
670.462	   788.176220683121	   254.900108284858
672.345	   783.972481929587	   254.286180083151
673.733	   780.376368554965	   253.671449688077
675.665	   776.780255180343	   253.056966238072
677.004	   772.927376045312	   252.287574193885
678.984	   769.074496910281	   251.518373561745
680.273	   757.672842460997	   248.077616234361
682.303	   746.271188011714	   244.63724085764
683.542	   726.375358883608	   238.611262558936
685.621	   706.479529755503	   232.585760427534
686.811	   692.434781431048	   228.316505974159
688.938	   678.390033106593	   224.047766218647
690.079	   678.227236288783	   224.578430364767
692.254	   678.064439470972	   225.109667798855
693.346	   680.541951531693	   226.464421302651
695.569	   683.019463592415	   227.819425030998
696.612	   680.914460739459	   227.668145384296
698.884	   678.809457886504	   227.517326287368
699.878	   673.98384142214	   226.558693842166
702.197	   669.158224957776	   225.600635827142
703.144	   663.744790206895	   224.401532785894
705.51	   658.331355456014	   223.203355215179
706.408	   650.266769080452	   221.161728458896
708.822	   642.20218270489	   219.121432801511
709.672	   626.042615523148	   214.330124556351
712.133	   609.883048341406	   209.540939158559
712.935	   582.96860693283	   200.950625496991
715.443	   556.054165524255	   192.363498728498
716.197	   529.127860124111	   183.680206033785
718.753	   502.201554723967	   175.001938913221
719.459	   482.963880619037	   168.911237168763
722.061	   463.726206514107	   162.825953188997
722.72	   448.996983365357	   158.085591043758
725.369	   434.267760216607	   153.353629177351
725.98	   420.715380858139	   149.081636122203
728.675	   407.163001499671	   144.821206844919
729.24	   396.092094858788	   141.258406687938
731.981	   385.021188217904	   137.708738870452
732.499	   375.761077023695	   134.69090358943
735.286	   366.500965829485	   131.684291984634
735.757	   358.829229714208	   129.218907869978
738.59	   351.15749359893	   126.759614081908
739.014	   346.276360593681	   125.278597535199
741.892	   341.395227588432	   123.799968426216
742.27	   338.596492208656	   122.962326239029
745.194	   335.79775682888	   122.125317549259
745.526	   333.530702021588	   121.459023720183
748.495	   331.263647214296	   120.793294898152
748.781	   327.317176619623	   119.470711773562
751.795	   323.37070602495	   118.149123915857
752.035	   310.194647541034	   113.488979828961
755.094	   297.018589057119	   108.829636407372
755.288	   271.394166706218	   99.634848428527
758.392	   245.769744355318	   90.4406961748441
758.54	   227.261986881726	   83.85019994606
761.688	   208.754229408133	   77.2601235927404
761.792	   215.259474369989	   79.7707143507218
764.984	   221.764719331844	   82.2817954094397
765.043	   242.34506201853	   89.9563522067099
768.279	   262.925404705217	   97.6313940661382
768.292	   273.190571206643	   101.478908735487
771.541	   283.455737708069	   105.326612559292
771.572	   293.720904209495	   109.174485538092
774.789	   300.402273188996	   111.900198399457
774.865	   307.083642168496	   114.626871620388
778.037	   309.580938378796	   115.551399468138
778.156	   312.078234589097	   116.476977762633
781.283	   313.622950388643	   117.177472666164
781.447	   315.167666188189	   117.879236959239
784.528	   316.174319935013	   118.316522111686
784.736	   317.180973681836	   118.755035312754
787.773	   317.887045629922	   119.15122997492
788.024	   318.593117578008	   119.548571169796
791.016	   319.494275185769	   120.030702029637
791.311	   320.395432793529	   120.514300776518
794.259	   322.083275078005	   121.205069999763
794.597	   323.771117362481	   121.897174582195
797.5	   326.139015808296	   122.872616161375
797.881	   328.50691425411	   123.849323638045
