813.7	   1.182	   0.07947
816.9	   1.17	   0.07378
820.2	   1.162	   0.06835
823.4	   1.151	   0.06556
826.6	   1.135	   0.05998
829.9	   1.115	   0.05859
833.1	   1.109	   0.05505
836.3	   1.115	   0.06571
839.6	   1.132	   0.0625
842.8	   1.141	   0.0676
846	   1.148	   0.04989
849.2	   1.164	   0.06383
852.5	   1.186	   0.0791
855.7	   1.219	   0.06436
858.9	   1.235	   0.06469
862.1	   1.249	   0.06308
865.3	   1.288	   0.07037
868.6	   1.318	   0.08096
871.8	   1.343	   0.09426
875	   1.377	   0.06421
878.2	   1.409	   0.07286
881.4	   1.443	   0.07324
884.6	   1.476	   0.1054
887.8	   1.515	   0.07404
891.1	   1.564	   0.08789
894.3	   1.619	   0.1001
897.5	   1.672	   0.0962
900.7	   1.713	   0.1036
903.9	   1.787	   0.1029
907.1	   1.868	   0.1195
910.3	   1.929	   0.1292
913.5	   2.016	   0.1307
916.7	   2.082	   0.1346
919.9	   2.182	   0.1479
923.1	   2.296	   0.1473
926.3	   2.379	   0.1917
929.5	   2.516	   0.1542
932.7	   2.717	   0.1869
935.9	   2.915	   0.147
939	   3.132	   0.2067
942.2	   3.421	   0.1727
945.4	   3.727	   0.1906
948.6	   4.06	   0.2375
951.8	   4.397	   0.1934
