1.058	   1.1986036036036	   761.649362	   768.441315	   780.097149	   788.652773	   799.055673	   779.17951
1.2484	   1.1986036036036	   672.971044	   679.641334	   690.37461	   696.113518	   705.362539	   688.528804
1.473	   1.1986036036036	   520.821758	   526.457155	   534.668763	   538.599732	   544.774255	   532.856255
1.7379	   1.1986036036036	   359.967903	   364.175476	   369.464402	   372.404322	   376.190068	   368.25831
2.0504	   1.1986036036036	   267.075354	   270.199985	   274.124975	   276.436939	   279.399631	   273.284616
2.4189	   1.1986036036036	   181.326321	   183.891691	   187.141563	   189.372791	   191.686514	   186.688961
2.8533	   1.1986036036036	   121.411469	   123.133924	   125.15192	   126.387842	   127.838922	   124.734663
3.3651	   1.1986036036036	   80.176183	   81.423412	   82.791423	   83.770016	   84.789954	   82.598881
3.9677	   1.1986036036036	   50.133711	   50.915855	   51.77822	   52.540505	   53.235897	   51.705381
4.6769	   1.1986036036036	   30.103255	   30.680955	   31.31602	   31.984042	   32.426639	   31.314113
5.5103	   1.1986036036036	   19.816301	   20.169403	   20.619556	   21.051487	   21.421665	   20.619693
6.4882	   1.1986036036036	   12.898981	   13.1186	   13.414733	   13.739769	   13.983031	   13.437567
7.6332	   1.1986036036036	   8.655502	   8.799773	   8.988267	   9.219356	   9.390449	   9.010207
8.9698	   1.1986036036036	   6.078816	   6.17933	   6.316414	   6.485581	   6.619045	   6.338939
10.5237	   1.1986036036036	   4.087778	   4.15547	   4.251603	   4.361319	   4.452277	   4.263239
12.3202	   1.1986036036036	   2.990242	   3.040114	   3.118507	   3.215665	   3.291588	   3.132729
14.3814	   1.1986036036036	   2.134833	   2.169768	   2.22735	   2.292598	   2.347322	   2.235702
15	   1.1986036036036	   2.034286	   2.065405	   2.118056	   2.179957	   2.232433	   2.126663
16	   1.1986036036036	   1.87454	   1.901293	   1.942574	   1.990879	   2.030211	   1.948731
17	   1.1986036036036	   1.792358	   1.817584	   1.858004	   1.903802	   1.945059	   1.864385
18	   1.1986036036036	   1.602105	   1.623715	   1.659004	   1.697358	   1.734532	   1.664075
19	   1.1986036036036	   1.52793	   1.543695	   1.570336	   1.601637	   1.633474	   1.575497
20	   1.1986036036036	   1.346672	   1.359547	   1.37966	   1.410084	   1.435442	   1.38588
21	   1.1986036036036	   1.226366	   1.239264	   1.263374	   1.29214	   1.321366	   1.268319
22	   1.1986036036036	   1.120471	   1.131514	   1.148962	   1.170993	   1.191504	   1.152891
23	   1.1986036036036	   1.043342	   1.05534	   1.075449	   1.098623	   1.121196	   1.079046
24	   1.1986036036036	   0.944809	   0.954701	   0.97062	   0.989316	   1.006244	   0.973574
25	   1.1986036036036	   0.855872	   0.864043	   0.875372	   0.890575	   0.905492	   0.878105
26	   1.1986036036036	   0.796592	   0.802822	   0.813667	   0.827904	   0.841093	   0.816305
27	   1.1986036036036	   0.750131	   0.756884	   0.767479	   0.782088	   0.795432	   0.770632
28	   1.1986036036036	   0.675916	   0.681943	   0.692017	   0.703674	   0.716219	   0.693954
29	   1.1986036036036	   0.669788	   0.675376	   0.682607	   0.692617	   0.703082	   0.684627
30	   1.1986036036036	   0.580945	   0.586142	   0.594583	   0.604581	   0.614724	   0.59618
31	   1.1986036036036	   0.569704	   0.574728	   0.582103	   0.591348	   0.600779	   0.583916
32	   1.1986036036036	   0.527593	   0.530827	   0.536917	   0.544937	   0.552259	   0.538553
33	   1.1986036036036	   0.499956	   0.503973	   0.509423	   0.516053	   0.52377	   0.510767
34	   1.1986036036036	   0.474042	   0.477339	   0.482636	   0.489152	   0.496059	   0.483861
35	   1.1986036036036	   0.443951	   0.44746	   0.452331	   0.458911	   0.465791	   0.453789
36	   1.1986036036036	   0.420154	   0.42352	   0.428901	   0.435238	   0.442972	   0.430121
37	   1.1986036036036	   0.389038	   0.392406	   0.396804	   0.401807	   0.407719	   0.397642
38	   1.1986036036036	   0.363663	   0.366021	   0.369676	   0.374023	   0.379093	   0.37057
39	   1.1986036036036	   0.362946	   0.365657	   0.369632	   0.374965	   0.38023	   0.370704
40	   1.1986036036036	   0.329717	   0.332211	   0.336016	   0.340233	   0.345287	   0.336715
41	   1.1986036036036	   0.327516	   0.329979	   0.333463	   0.337436	   0.342668	   0.334314
42	   1.1986036036036	   0.287515	   0.289337	   0.291982	   0.29497	   0.298732	   0.292556
43	   1.1986036036036	   0.274033	   0.275503	   0.278133	   0.28086	   0.284645	   0.278716
44	   1.1986036036036	   0.258398	   0.260034	   0.262489	   0.26494	   0.268483	   0.262966
45	   1.1986036036036	   0.262083	   0.263214	   0.265504	   0.26758	   0.271215	   0.265968
46	   1.1986036036036	   0.24127	   0.242917	   0.245179	   0.247768	   0.251125	   0.245702
47	   1.1986036036036	   0.228885	   0.230114	   0.232618	   0.235057	   0.238253	   0.233052
48	   1.1986036036036	   0.218813	   0.219928	   0.221852	   0.223633	   0.226547	   0.222251
49	   1.1986036036036	   0.193338	   0.194448	   0.196669	   0.198448	   0.201048	   0.196876
50	   1.1986036036036	   0.183895	   0.185071	   0.187257	   0.189437	   0.192471	   0.187654
51	   1.1986036036036	   0.181912	   0.183263	   0.185597	   0.18803	   0.191397	   0.186143
52	   1.1986036036036	   0.173891	   0.174956	   0.177002	   0.178705	   0.181119	   0.17725
53	   1.1986036036036	   0.169832	   0.170862	   0.172506	   0.174228	   0.176543	   0.172879
54	   1.1986036036036	   0.161788	   0.16257	   0.16388	   0.16528	   0.167281	   0.164223
55	   1.1986036036036	   0.143622	   0.144778	   0.146366	   0.148144	   0.150478	   0.146777
56	   1.1986036036036	   0.142669	   0.143641	   0.145226	   0.14699	   0.149343	   0.145636
57	   1.1986036036036	   0.131353	   0.132278	   0.133778	   0.135281	   0.137374	   0.134092
58	   1.1986036036036	   0.129801	   0.130747	   0.132212	   0.133786	   0.135717	   0.132556
59	   1.1986036036036	   0.118677	   0.119627	   0.121113	   0.12283	   0.124867	   0.121491
60	   1.1986036036036	   0.115844	   0.116629	   0.117611	   0.11882	   0.120325	   0.117882
61	   1.1986036036036	   0.113826	   0.114612	   0.116035	   0.117651	   0.119508	   0.116382
62	   1.1986036036036	   0.105429	   0.106089	   0.107123	   0.108366	   0.109801	   0.107437
63	   1.1986036036036	   0.100154	   0.100918	   0.102012	   0.103226	   0.104774	   0.102285
64	   1.1986036036036	   0.093737	   0.094449	   0.095661	   0.097098	   0.098688	   0.095997
65	   1.1986036036036	   0.091564	   0.092204	   0.093372	   0.094739	   0.096238	   0.093689
66	   1.1986036036036	   0.083952	   0.084709	   0.085774	   0.087189	   0.088616	   0.086111
67	   1.1986036036036	   0.08425	   0.084914	   0.085914	   0.087035	   0.088271	   0.086131
68	   1.1986036036036	   0.078665	   0.079225	   0.080287	   0.081493	   0.08295	   0.080595
69	   1.1986036036036	   0.079305	   0.079929	   0.080842	   0.081948	   0.083189	   0.081101
70	   1.1986036036036	   0.071698	   0.07228	   0.073411	   0.074606	   0.075973	   0.073648
71	   1.1986036036036	   0.075746	   0.076326	   0.077329	   0.078508	   0.07984	   0.077601
72	   1.1986036036036	   0.066717	   0.067243	   0.068072	   0.069208	   0.070199	   0.068343
73	   1.1986036036036	   0.063575	   0.06418	   0.065062	   0.06612	   0.067225	   0.065284
74	   1.1986036036036	   0.061322	   0.061736	   0.062597	   0.063673	   0.064711	   0.062845
75	   1.1986036036036	   0.060204	   0.060656	   0.061521	   0.062576	   0.063662	   0.061773
76	   1.1986036036036	   0.053068	   0.05352	   0.054319	   0.055325	   0.05621	   0.054532
77	   1.1986036036036	   0.055437	   0.055933	   0.056752	   0.057697	   0.058565	   0.056919
78	   1.1986036036036	   0.052778	   0.053245	   0.054049	   0.054938	   0.055836	   0.054225
79	   1.1986036036036	   0.052049	   0.052473	   0.053151	   0.054049	   0.05487	   0.053356
80	   1.1986036036036	   0.049014	   0.049521	   0.050352	   0.051366	   0.052278	   0.050564
81	   1.1986036036036	   0.04598	   0.046382	   0.047131	   0.048081	   0.048923	   0.047338
82	   1.1986036036036	   0.046401	   0.046891	   0.04766	   0.048609	   0.049565	   0.04786
83	   1.1986036036036	   0.044693	   0.04509	   0.045713	   0.046579	   0.047376	   0.045922
84	   1.1986036036036	   0.043784	   0.044188	   0.044909	   0.045824	   0.046636	   0.045109
85	   1.1986036036036	   0.04076	   0.04116	   0.04186	   0.042793	   0.04356	   0.04207
86	   1.1986036036036	   0.039791	   0.040179	   0.0409	   0.04184	   0.042672	   0.041109
87	   1.1986036036036	   0.038149	   0.038518	   0.039157	   0.039924	   0.04064	   0.039321
88	   1.1986036036036	   0.039201	   0.039545	   0.040193	   0.041053	   0.041828	   0.040397
89	   1.1986036036036	   0.035394	   0.035777	   0.036465	   0.037401	   0.038142	   0.03666
90	   1.1986036036036	   0.035905	   0.036229	   0.036827	   0.037586	   0.038276	   0.036995
91	   1.1986036036036	   0.034784	   0.035109	   0.035694	   0.036423	   0.03701	   0.035837
92	   1.1986036036036	   0.034046	   0.034349	   0.034863	   0.035576	   0.036221	   0.035026
93	   1.1986036036036	   0.031792	   0.032145	   0.032739	   0.033578	   0.034275	   0.032925
94	   1.1986036036036	   0.030817	   0.031055	   0.031605	   0.032318	   0.032895	   0.031762
95	   1.1986036036036	   0.030807	   0.031069	   0.031619	   0.032323	   0.032932	   0.031775
96	   1.1986036036036	   0.028663	   0.028927	   0.029479	   0.030185	   0.030796	   0.029633
97	   1.1986036036036	   0.027742	   0.027977	   0.028407	   0.029026	   0.0295	   0.028556
98	   1.1986036036036	   0.028492	   0.028747	   0.029263	   0.029935	   0.030552	   0.029419
99	   1.1986036036036	   0.02712	   0.027387	   0.027811	   0.028426	   0.028906	   0.027953
100	   1.1986036036036	   0.026735	   0.02691	   0.027316	   0.027844	   0.028285	   0.027437
101	   1.1986036036036	   0.026989	   0.027225	   0.027707	   0.028312	   0.02889	   0.027833
102	   1.1986036036036	   0.026761	   0.026955	   0.027385	   0.027926	   0.028478	   0.027522
103	   1.1986036036036	   0.025897	   0.02611	   0.026478	   0.026979	   0.027423	   0.026596
104	   1.1986036036036	   0.02572	   0.025888	   0.026283	   0.026811	   0.027267	   0.02641
105	   1.1986036036036	   0.024796	   0.024931	   0.025245	   0.02567	   0.026031	   0.02535
106	   1.1986036036036	   0.024711	   0.024887	   0.025182	   0.025572	   0.025965	   0.02527
107	   1.1986036036036	   0.023203	   0.023363	   0.023685	   0.024128	   0.024504	   0.023783
108	   1.1986036036036	   0.023782	   0.023971	   0.024321	   0.024817	   0.025251	   0.024437
109	   1.1986036036036	   0.022942	   0.023073	   0.023314	   0.023668	   0.023972	   0.023405
110	   1.1986036036036	   0.023731	   0.02389	   0.024204	   0.02464	   0.025047	   0.024316
111	   1.1986036036036	   0.023376	   0.02353	   0.023802	   0.024174	   0.024553	   0.0239
112	   1.1986036036036	   0.022004	   0.022136	   0.02244	   0.022845	   0.023235	   0.022536
113	   1.1986036036036	   0.022523	   0.02266	   0.022907	   0.023278	   0.023581	   0.022999
114	   1.1986036036036	   0.021796	   0.021948	   0.022251	   0.022651	   0.023039	   0.022348
115	   1.1986036036036	   0.023261	   0.023367	   0.023586	   0.023921	   0.024196	   0.023676
116	   1.1986036036036	   0.022315	   0.022431	   0.02271	   0.023096	   0.023441	   0.0228
117	   1.1986036036036	   0.020716	   0.02084	   0.021106	   0.021459	   0.021774	   0.021189
118	   1.1986036036036	   0.021476	   0.021618	   0.021827	   0.022152	   0.022451	   0.021908
119	   1.1986036036036	   0.020446	   0.020601	   0.020843	   0.021213	   0.021528	   0.020928
120	   1.1986036036036	   0.02086	   0.021007	   0.021247	   0.021622	   0.02198	   0.021345
121	   1.1986036036036	   0.021439	   0.02154	   0.021787	   0.022108	   0.022413	   0.021866
122	   1.1986036036036	   0.020337	   0.02047	   0.02073	   0.021086	   0.021424	   0.020814
123	   1.1986036036036	   0.021341	   0.021473	   0.021717	   0.022024	   0.022337	   0.021784
124	   1.1986036036036	   0.020742	   0.020858	   0.0211	   0.021426	   0.021763	   0.021183
125	   1.1986036036036	   0.020558	   0.020681	   0.020914	   0.021199	   0.021496	   0.020975
126	   1.1986036036036	   0.019976	   0.020077	   0.020287	   0.020518	   0.020786	   0.020336
127	   1.1986036036036	   0.020507	   0.020594	   0.020757	   0.021015	   0.02129	   0.020832
128	   1.1986036036036	   0.020059	   0.020133	   0.020319	   0.02056	   0.020801	   0.020375
129	   1.1986036036036	   0.020647	   0.020748	   0.020967	   0.021272	   0.021609	   0.021045
130	   1.1986036036036	   0.02049	   0.020596	   0.020797	   0.021032	   0.02131	   0.02085
131	   1.1986036036036	   0.020409	   0.020497	   0.020723	   0.021018	   0.021313	   0.020799
132	   1.1986036036036	   0.02016	   0.020264	   0.02049	   0.020733	   0.021039	   0.020544
133	   1.1986036036036	   0.020668	   0.020761	   0.020938	   0.021144	   0.021375	   0.020978
134	   1.1986036036036	   0.021759	   0.021861	   0.022084	   0.022369	   0.022699	   0.022149
135	   1.1986036036036	   0.02018	   0.020265	   0.020407	   0.020562	   0.020804	   0.020445
136	   1.1986036036036	   0.021316	   0.021385	   0.021508	   0.021655	   0.0219	   0.021554
137	   1.1986036036036	   0.021387	   0.021462	   0.021658	   0.021848	   0.022127	   0.021692
138	   1.1986036036036	   0.022506	   0.02255	   0.02271	   0.022818	   0.023094	   0.022741
139	   1.1986036036036	   0.022455	   0.022515	   0.02266	   0.022783	   0.023014	   0.022685
140	   1.1986036036036	   0.022358	   0.022381	   0.022521	   0.022632	   0.022877	   0.022554
141	   1.1986036036036	   0.022747	   0.022782	   0.02295	   0.023078	   0.023308	   0.022976
142	   1.1986036036036	   0.023229	   0.023288	   0.023446	   0.023557	   0.023796	   0.023472
143	   1.1986036036036	   0.022972	   0.023056	   0.023338	   0.023568	   0.023941	   0.023379
144	   1.1986036036036	   0.02299	   0.023078	   0.023263	   0.023374	   0.023602	   0.023268
145	   1.1986036036036	   0.023659	   0.023738	   0.023966	   0.024138	   0.024377	   0.023977
146	   1.1986036036036	   0.023691	   0.023768	   0.023993	   0.02416	   0.024397	   0.024003
147	   1.1986036036036	   0.023725	   0.0238	   0.024022	   0.024184	   0.024418	   0.024031
148	   1.1986036036036	   0.023759	   0.023832	   0.024052	   0.024209	   0.024441	   0.024059
149	   1.1986036036036	   0.023795	   0.023866	   0.024082	   0.024234	   0.024464	   0.024089
150	   1.1986036036036	   0.02383	   0.0239	   0.024114	   0.024261	   0.024489	   0.024119
151	   1.1986036036036	   0.023867	   0.023934	   0.024145	   0.024288	   0.024514	   0.02415
152	   1.1986036036036	   0.023903	   0.023969	   0.024178	   0.024316	   0.02454	   0.024181
153	   1.1986036036036	   0.023939	   0.024003	   0.02421	   0.024344	   0.024566	   0.024212
154	   1.1986036036036	   0.023976	   0.024038	   0.024242	   0.024372	   0.024593	   0.024244
155	   1.1986036036036	   0.024012	   0.024073	   0.024275	   0.024401	   0.024619	   0.024275
156	   1.1986036036036	   0.024048	   0.024107	   0.024307	   0.024429	   0.024646	   0.024306
157	   1.1986036036036	   0.024083	   0.024141	   0.024338	   0.024457	   0.024672	   0.024337
158	   1.1986036036036	   0.024117	   0.024174	   0.02437	   0.024485	   0.024698	   0.024367
159	   1.1986036036036	   0.024151	   0.024207	   0.0244	   0.024512	   0.024724	   0.024397
160	   1.1986036036036	   0.024184	   0.024238	   0.02443	   0.024538	   0.024749	   0.024426
161	   1.1986036036036	   0.024216	   0.024269	   0.024459	   0.024564	   0.024773	   0.024455
162	   1.1986036036036	   0.024247	   0.024299	   0.024487	   0.024589	   0.024797	   0.024482
163	   1.1986036036036	   0.024277	   0.024328	   0.024515	   0.024614	   0.02482	   0.024509
164	   1.1986036036036	   0.024306	   0.024355	   0.024541	   0.024637	   0.024843	   0.024534
165	   1.1986036036036	   0.024333	   0.024381	   0.024566	   0.024659	   0.024864	   0.024558
166	   1.1986036036036	   0.024359	   0.024406	   0.024589	   0.024681	   0.024884	   0.024581
167	   1.1986036036036	   0.024383	   0.02443	   0.024611	   0.024701	   0.024903	   0.024603
168	   1.1986036036036	   0.024406	   0.024452	   0.024632	   0.02472	   0.024921	   0.024624
169	   1.1986036036036	   0.024427	   0.024472	   0.024652	   0.024737	   0.024938	   0.024643
170	   1.1986036036036	   0.024447	   0.024491	   0.02467	   0.024753	   0.024953	   0.02466
171	   1.1986036036036	   0.024465	   0.024509	   0.024686	   0.024768	   0.024967	   0.024676
172	   1.1986036036036	   0.024481	   0.024524	   0.024701	   0.024781	   0.02498	   0.02469
173	   1.1986036036036	   0.024495	   0.024538	   0.024714	   0.024793	   0.024992	   0.024703
174	   1.1986036036036	   0.024508	   0.02455	   0.024725	   0.024804	   0.025001	   0.024715
175	   1.1986036036036	   0.024518	   0.02456	   0.024735	   0.024812	   0.02501	   0.024724
176	   1.1986036036036	   0.024527	   0.024569	   0.024743	   0.02482	   0.025017	   0.024732
177	   1.1986036036036	   0.024534	   0.024575	   0.024749	   0.024825	   0.025022	   0.024738
178	   1.1986036036036	   0.024539	   0.02458	   0.024754	   0.024829	   0.025026	   0.024742
179	   1.1986036036036	   0.024541	   0.024583	   0.024757	   0.024832	   0.025028	   0.024745
180	   1.1986036036036	   0.024542	   0.024584	   0.024758	   0.024833	   0.025029	   0.024746
